ngram,next_word
the,"['page', 'login', 'email', 'class', 'div', 'button', 'create', 'url', 'website', 'password', 'following', 'input', 'header', 'user', 'cart', 'item', 'next', 'first', 'add', 'title', 'app', 'todos', 'delete', 'play', 'register', 'sign', 'mark', 'volume', 'message', 'remember', 'section', 'test', 'options', 'send', 'fruit', 'word', 'unfollow', 'string', 'file', 'window', 'term', 'date', 'product', 'search', 'print', 'current', 'computer', 'gender', 'contact', 'user1', 'power', 'table', 'username', 'browser', 'option', 'comment', 'continue', 'more', 'decline', 'actions', 'view', 'bottom', 'form', 'beginning', 'follow', 'above', 'game', 'moon', 'home', 'messgae', 'remind', 'expand', 'offer', 'cursor', 'sound', 'reset', 'mouse', 'background', 'schedule', 'navbar', 'value', 'operation', 'proceed', 'lock', 'accept', 'changes', 'survey', 'log', 'video', 'help', 'menu', 'question', 'collapse', 'escape', 'load', 'highlight', 'draft', 'update', 'birthdate', 'unsubscribe', 'apples', 'open', 'cat', 'month', 'fullscreen', 'submit', 'clear', 'dark', 'span', 'plus', 'list', 'support', 'confirm']"
login,"['button', 'page', 'email', 'buttion']"
button,"['to', 'should', 'have', 'is', 'that', 'will', 'sort', 'submit', 'for', 'in', 'login']"
should,"['have', 'be', 'contain', 'exist', 'not', 'see', 'equals', 'show', 'exists']"
be,"['disabled', 'focused', 'on', 'anything', 'equals', 'empty', 'selected', 'able', 'contained']"
title,"['of', 'not', 'include', 'includes']"
of,"['the', 'id', 'btn', '1', 'your', '10', 'footer', 'fakepassword', 'seconds', 'type', 'user0', 'greeting', '1234567', 'class', 'hellomailcom', 'hellogmailcom']"
page,"['title', 'should', 'wwwurlcom', 'at', 'has', 'is', 'by', 'httpswwwcoformatiquecom']"
equals,['to']
to,"['the', 'save', 'start', 'cart', 'turn', 'mark', 'sign', 'be', 'navigate', 'add', 'move', 'arrange', 'see', 'purchase', 'fakegmailcom', 'reject', 'paste', 'this', 'hello', 'collapse', 'restore', 'expand', 'cahnge', 'close', 'click', 'display', 'remove', 'set', 'stop', 'open', 'share', 'text', 'send', 'transmit', 'print', 'learn', 'copy', 'submit', 'clear', 'proceed', 'include', 'access', 'choose', 'exit', 'your', 'begin', 'wwwgooglecom', 'wwwurlcom', 'play', 'httpsdocsgooglecom', 'find', 'hover']"
hello,['world']
email,"['input', 'should', 'field', 'or']"
input,"['field', 'should', 'of', 'to', 'has', 'is', 'fields', 'by', 'shouldt']"
have,"['a', 'text', 'value', 'no', '4', 'length', 'id']"
a,"['class', 'new', 'draft', 'bold', 'dropdown', 'delay', 'file', 'comment', 'couple', 'user', 'rest', 'div', 'footer', 'click', 'border', 'date', 'short', 'message', 'background', 'margin', 'value', 'black', 'quick', 'centered', 'link', 'while', 'breather', 'grey', 'white', 'gender', 'reminder', 'blue', 'modal']"
value,"['of', 'male', 'food']"
you,"['into', 'should']"
see,"['2', 'the']"
2,"['seconds', 'tags']"
tags,['of']
class,"['error', 'name', 'header', 'total', 'fashoppingcart', 'tagclass', 'popup', 'should', 'errorclass']"
sould,['have']
4,['inputs']
inputs,['of']
type,"['arrow', 'tab', 'cantaloupe', 'ctrlv', 'password123enter', 'emailexamplecom', 'apple', '199912', 'ctrlc', 'enter', 'esc', 'hello', 'yousif', 'text']"
text,"['cart', 'total', 'football', 'color', 'homer', 'equals', 'about', 'input', 'should', 'from', 'by', 'invalid', 'decoration', 'in', 'data', 'welcome']"
in,"['the', 'a', 'it', 'an', 'option', 'to', 'silence', 'page', 'select']"
div,"['with', 'of', 'in']"
with,"['the', 'index', 'text', 'data', 'value', 'url', 'popup', 'hello', 'id', 'class']"
id,"['email', 'logindiv', 'of', 'seconditem']"
logindiv,['must']
must,['have']
check,"['that', 'url', 'button']"
that,"['the', 'says', 'password', 'url', 'is', 'every', 'all', 'its']"
url,"['httpsgithubcomlogin', 'is', 'not', 'to', 'wwwgooglecom', 'wwwurlcom', 'include', 'includes']"
includes,"['the', 'docsgooglecom']"
confirm,"['that', 'your', 'url', 'button']"
include,"['a', 'word', 'gid123', 'gid']"
gid123,['as']
as,"['parameter', 'read', 'unread', 'a']"
not,"['hidden', 'exist', 'include', 'equal', 'contains', 'includes']"
gid,['as']
verify,"['title', 'that']"
is,"['not', 'visible', 'bold', 'focused', 'shown', 'black', 'checked', 'unchecked', 'empty', 'called', 'in', 'equal']"
equal,"['httpsdocsgooglecom', 'to']"
validate,"['that', 'url']"
term,['word']
test,['whether']
whether,['the']
contains,['the']
string,['word']
ensure,['that']
has,"['the', 'a', 'no', 'password', 'text']"
word,"['word', 'in']"
password,"['input', 'field', 'of']"
contain,"['a', 'fakegmailcom']"
error,['should']
header,"['should', 'with']"
welcome,['to']
invalid,['email']
or,['password']
cart,"['button', '0', '1']"
dropdown,"['list', 'menu', 'should']"
making,['sure']
sure,"['that', 'the']"
span,['with']
total,"['199', 'has']"
an,"['icon', 'option', 'appointment', 'input', 'email']"
icon,['with']
fashoppingcart,['should']
table,['rows']
rows,['should']
length,['of']
he,['div']
seconditem,['should']
first,"['div', 'visit', 'step', 'heading', 'option', 'name', 'search']"
message,"['of', 'field']"
shouldnt,['be']
able,['to']
click,"['the', 'on', 'it', 'button', 'mute']"
continue,['button']
body,['should']
option,"['with', 'to', 'in', 'name']"
select,"['the', 'option', 'an', 'add', 'button', 'should', 'options']"
username,['input']
shouldt,['have']
focused,"['input', 'on', 'textarea']"
on,"['the', 'for', 'it', 'hold', 'email', 'share']"
popup,['class']
show,['up']
world,"['into', 'text', 'should']"
contained,['within']
within,['the']
following,"['the', 'data', 'footer']"
footer,['should']
name,"['of', 'input', 'field']"
register,['button']
will,['be']
make,"['sure', 'a']"
navbar,"['links', 'has']"
link,"['httpswwwcoformatiquecom', 'has', 'with']"
about,['us']
background,['color']
color,['of']
field,"['is', 'write', 'to', 'type', 'delete']"
heading,['in']
assert,['that']
remember,['me']
me,"['check', 'feature', 'checkbox', 'wwwurlcom']"
press,"['the', 'button']"
its,"['text', 'called']"
called,"['create', 'add']"
submit,"['it', 'the', 'button', 'admin', 'a', 'your', 'data']"
save,"['the', 'as', 'draft', 'a', 'your']"
